identifier,title,contributor,date,display_date,start_date,description,spatial,coverage,location,repository,license,rights_holder,recordId,references,basis_of_record,other_identifier,visibility,type,format
VTEC000007813,"Junonia coenia ((HÃbner, 1822))",Hamid (recorded by),8/7/1986,8/7/1986,8/7/1986,lifeStage: Adult||preparations: pinned specimen,"Nottoway, Virginia, United States",,37.143063||-78.051264,Virginia Polytechnic Institute and State University. Department of Entomology,http://creativecommons.org/publicdomain/zero/1.0/,Virginia Polytechnic Institute and State University. Department of Entomology,urn:uuid:ac268ed5-f6bb-419a-843d-ba2a31ffbad7,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57389287,PreservedSpecimen,Occurrence ID: ac268ed5-f6bb-419a-843d-ba2a31ffbad7,TRUE,still image,image/tiff
VTEC000007814,"Junonia coenia ((HÃbner, 1822))",M. Hamid (recorded by),8/23/1986,8/23/1986,8/23/1986,lifeStage: Adult||preparations: pinned specimen,"Nottoway, Virginia, United States",,37.143063||-78.051264,Virginia Polytechnic Institute and State University. Department of Entomology,http://creativecommons.org/publicdomain/zero/1.0/,Virginia Polytechnic Institute and State University. Department of Entomology,urn:uuid:c71f1be8-8f81-434e-a390-12e41cfae2fc,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57389288,PreservedSpecimen,Occurrence ID: c71f1be8-8f81-434e-a390-12e41cfae2fc,TRUE,still image,image/tiff
VTEC000007815,"Speyeria atlantis ((W. H. Edwards, 1862))",T. X. Liu (recorded by),7/2/1986,7/2/1986,7/2/1986,habitat: Forest||lifeStage: Adult||preparations: pinned specimen,"Montgomery, Virginia, United States",,37.174246||-80.386994,Virginia Polytechnic Institute and State University. Department of Entomology,http://creativecommons.org/publicdomain/zero/1.0/,Virginia Polytechnic Institute and State University. Department of Entomology,urn:uuid:e5744e88-8234-46cd-a22b-9ba61bf6e252,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57389289,PreservedSpecimen,Occurrence ID: e5744e88-8234-46cd-a22b-9ba61bf6e252,TRUE,still image,image/tiff
VTEC000007816,"Phyciodes tharos ((Drury, 1773))",T. X. Liu (recorded by),9/9/1986,9/9/1986,9/9/1986,habitat: Forest||lifeStage: Adult||preparations: pinned specimen,"Montgomery, Virginia, United States",,37.174246||-80.386994,Virginia Polytechnic Institute and State University. Department of Entomology,http://creativecommons.org/publicdomain/zero/1.0/,Virginia Polytechnic Institute and State University. Department of Entomology,urn:uuid:d23daa20-525c-4a02-bc84-1314b137d657,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57389290,PreservedSpecimen,Occurrence ID: d23daa20-525c-4a02-bc84-1314b137d657,TRUE,still image,image/tiff
VTEC000007817,Limenitidinae,T. X. Liu (recorded by),8/15/1986,8/15/1986,8/15/1986,habitat: Forest||lifeStage: Adult||preparations: pinned specimen,"Montgomery, Virginia, United States",,37.174246||-80.386994,Virginia Polytechnic Institute and State University. Department of Entomology,http://creativecommons.org/publicdomain/zero/1.0/,Virginia Polytechnic Institute and State University. Department of Entomology,urn:uuid:8472cffb-e2fe-4519-b527-e371b674ad6c,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57389291,PreservedSpecimen,Occurrence ID: 8472cffb-e2fe-4519-b527-e371b674ad6c,TRUE,still image,image/tiff
VTEC000007849,Limenitidinae,P. K. Powell (recorded by),6/2/1977,6/2/1977,6/2/1977,lifeStage: Adult||preparations: pinned specimen,"Montgomery, Virginia, United States",,37.1667||-80.3833,Virginia Polytechnic Institute and State University. Department of Entomology,http://creativecommons.org/publicdomain/zero/1.0/,Virginia Polytechnic Institute and State University. Department of Entomology,urn:uuid:5acc57bf-f1b0-4b4e-b6b5-29c628f200bb,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57390106,PreservedSpecimen,Occurrence ID: 5acc57bf-f1b0-4b4e-b6b5-29c628f200bb,TRUE,still image,image/tiff
VTEC000007850,Limenitidinae,P. K. Powell (recorded by),6/2/1977,6/2/1977,6/2/1977,lifeStage: Adult||preparations: pinned specimen,"Montgomery, Virginia, United States",,37.1667||-80.3833,Virginia Polytechnic Institute and State University. Department of Entomology,http://creativecommons.org/publicdomain/zero/1.0/,Virginia Polytechnic Institute and State University. Department of Entomology,urn:uuid:ca2a6242-71f9-4cc7-ae4e-5a27de4fb0d0,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57390111,PreservedSpecimen,Occurrence ID: ca2a6242-71f9-4cc7-ae4e-5a27de4fb0d0,TRUE,still image,image/tiff
VTEC000007851,"Vanessa virginiensis ((Drury, 1773))",,1938-07,1938-07,1938-07,lifeStage: Adult||preparations: pinned specimen,"Watauga, North Carolina, United States",Blowing Rock,36.135129||-81.677606,Virginia Polytechnic Institute and State University. Department of Entomology,http://creativecommons.org/publicdomain/zero/1.0/,Virginia Polytechnic Institute and State University. Department of Entomology,urn:uuid:03677228-0585-438b-a8e4-368b26ab2ba9,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57390233,PreservedSpecimen,Occurrence ID: 03677228-0585-438b-a8e4-368b26ab2ba9,TRUE,still image,image/tiff
